PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630648,116,Jordan Schakel,1612709902,SCW,26,699,100,230,0.435,57,146,0.39,23,24,0.958,37,82,119,41,14,2,35,54,298,308,1.17,0.4
1631321,117,Sidy Cissoko,1612709930,GLI,23,673,100,213,0.469,29,86,0.337,38,56,0.679,14,48,62,82,28,19,40,77,297,317,2.05,0.7
1628450,118,Eric Mika,1612709930,GLI,21,555,125,189,0.661,0,0,0.0,28,40,0.7,66,142,208,90,19,15,36,56,294,514,2.5,0.53
1631165,119,Keon Ellis,1612709914,STO,18,542,102,201,0.507,33,76,0.434,31,37,0.838,21,67,88,64,28,11,33,50,288,341,1.94,0.85
1629185,120,Chris Chiozza,1612709921,LIN,24,778,102,218,0.468,61,133,0.459,13,16,0.813,13,104,117,205,45,9,59,51,286,484,3.48,0.76
1631222,120,Jake LaRavia,1612709926,MHU,15,431,96,198,0.485,43,109,0.394,30,33,0.909,21,53,74,41,17,9,38,37,286,284,1.08,0.45
1631455,122,Jaden Shackelford,1612709889,OKL,20,604,95,241,0.394,62,169,0.367,18,28,0.643,8,45,53,24,12,4,15,41,284,206,1.6,0.8
1631322,122,Javante McCoy,1612709905,SBL,21,518,115,218,0.528,24,60,0.4,19,22,0.864,14,66,80,69,10,5,29,34,284,313,2.38,0.34
1630701,122,Michael Foster Jr.,1612709909,DEL,22,519,111,210,0.529,8,29,0.276,32,43,0.744,39,118,157,37,18,49,42,41,284,393,0.88,0.43
1631453,125,"James Kelly, Sr.",1612709913,BIR,25,595,124,224,0.554,2,18,0.111,17,30,0.567,65,143,208,33,30,32,40,51,282,432,0.82,0.75
1629819,125,Yudai Baba,1612709918,TEX,23,790,109,212,0.514,31,76,0.408,20,29,0.69,19,93,112,48,33,4,29,38,282,338,1.66,1.14
1629010,127,Jerome Robinson,1612709902,SCW,18,520,98,204,0.48,31,78,0.397,32,35,0.914,25,61,86,85,16,7,46,45,281,320,1.85,0.35
1630696,128,Dru Smith,1612709921,LIN,17,553,104,210,0.495,37,94,0.394,21,32,0.656,14,78,92,91,33,13,32,45,280,360,2.84,1.03
1631122,129,Gabe Brown,1612709920,RAP,23,506,99,209,0.474,62,149,0.416,12,12,1.0,11,57,68,18,10,5,17,29,276,250,1.06,0.59
1631231,130,James Akinjo,1612709919,WES,19,554,106,241,0.44,32,95,0.337,19,24,0.792,5,58,63,126,25,0,41,33,274,307,3.07,0.61
1630527,131,Brandon Boston Jr.,1612709924,ONT,12,413,96,207,0.464,20,60,0.333,32,38,0.842,12,67,79,32,9,1,27,26,272,249,1.19,0.33
1630312,131,Robert Baker,1612709925,LAK,25,629,108,224,0.482,22,89,0.247,18,31,0.581,57,119,176,42,30,45,41,64,272,395,1.02,0.73
1630219,131,Skylar Mays,1612709931,MXC,22,557,97,226,0.429,24,95,0.253,31,35,0.886,13,62,75,108,10,5,34,33,272,303,3.18,0.29
1630310,134,Craig Randall II,1612709911,IWA,13,404,99,225,0.44,55,140,0.393,11,15,0.733,13,54,67,46,9,1,28,27,271,236,1.64,0.32
1630750,135,Obadiah Noel,1612709919,WES,25,669,100,208,0.481,25,72,0.347,26,39,0.667,31,42,73,48,38,5,35,57,270,278,1.37,1.09
1629204,135,Scottie Lindsey,1612709915,MNE,24,605,95,221,0.43,39,125,0.312,25,26,0.962,26,57,83,32,4,13,21,55,270,254,1.52,0.19
1628411,135,Wes Iwundu,1612709914,STO,24,682,94,198,0.475,34,87,0.391,28,33,0.848,16,99,115,64,27,3,29,37,270,341,2.21,0.93
1629126,138,Deonte Burton,1612709914,STO,21,630,103,185,0.557,34,77,0.442,17,21,0.81,26,78,104,58,17,15,34,48,267,341,1.71,0.5
1630625,139,Dalano Banton,1612709920,RAP,14,444,99,225,0.44,23,87,0.264,26,30,0.867,13,76,89,67,17,12,40,25,264,279,1.68,0.42
1630929,140,Henri Drell,1612709923,WCB,24,730,94,202,0.465,31,97,0.32,27,37,0.73,31,111,142,59,27,12,38,62,263,347,1.55,0.71
1630207,141,Nate Hinton,1612709893,CLC,20,666,102,216,0.472,38,104,0.365,11,15,0.733,32,89,121,43,26,7,32,52,260,307,1.34,0.81
1630288,142,Jeff Dowtin Jr.,1612709920,RAP,15,488,94,179,0.525,23,57,0.404,31,42,0.738,15,54,69,86,25,7,27,16,257,321,3.19,0.93
1627760,143,Cat Barber,1612709929,CPS,22,487,87,211,0.412,20,51,0.392,32,42,0.762,6,56,62,94,15,3,35,39,255,260,2.69,0.43
1628982,144,Melvin Frazier Jr.,1612709919,WES,21,606,93,182,0.511,20,52,0.385,29,34,0.853,39,120,159,37,28,6,31,47,254,359,1.19,0.9
1628425,144,Sterling Brown,1612709920,RAP,18,557,91,186,0.489,42,90,0.467,18,23,0.783,18,118,136,79,15,9,34,51,254,359,2.32,0.44
1630758,146,Aleem Ford,1612709925,LAK,22,600,88,215,0.409,59,166,0.355,10,12,0.833,22,49,71,22,15,5,9,36,253,228,2.44,1.67
204065,147,David Stockton,1612709910,FWN,18,596,90,197,0.457,27,72,0.375,27,31,0.871,5,46,51,175,25,7,45,69,250,352,3.89,0.56
1631237,147,Tevin Brown,1612709910,FWN,26,679,92,210,0.438,41,125,0.328,16,21,0.762,12,88,100,55,29,12,28,36,250,295,1.96,1.04
1629735,149,Chris Silva,1612709929,CPS,17,424,92,161,0.571,0,1,0.0,40,52,0.769,45,111,156,39,12,24,49,60,249,350,0.8,0.24
1631230,150,Dominick Barlow,1612709890,AUS,16,465,97,176,0.551,7,22,0.318,27,35,0.771,52,83,135,26,12,28,29,37,248,333,0.9,0.41
1630793,150,Giorgi Bezhanishvili,1612709929,CPS,26,636,99,162,0.611,1,7,0.143,26,42,0.619,47,95,142,57,8,8,42,68,248,342,1.36,0.19
1631368,150,Justin Bean,1612709926,MHU,23,578,92,176,0.523,28,68,0.412,21,26,0.808,43,108,151,25,18,18,21,33,248,350,1.19,0.86
1628979,153,Trevon Duval,1612709917,GRG,23,424,95,192,0.495,11,43,0.256,27,40,0.675,12,47,59,67,22,6,44,29,247,247,1.52,0.5
1631214,154,Alondes Williams,1612709921,LIN,17,457,91,175,0.52,29,74,0.392,19,28,0.679,13,69,82,41,21,10,26,44,245,280,1.58,0.81
1629232,154,Kaiser Gates,1612709921,LIN,19,453,88,165,0.533,49,90,0.544,11,17,0.647,33,86,119,32,17,15,17,49,245,328,1.88,1.0
1631266,154,Kyler Edwards,1612709932,MCC,20,510,73,188,0.388,47,136,0.346,26,35,0.743,9,69,78,63,18,6,21,28,245,265,3.0,0.86
1628035,157,Alfonzo McKinnie,1612709931,MXC,18,504,90,225,0.4,21,81,0.259,24,33,0.727,28,73,101,20,16,4,33,51,242,206,0.61,0.48
1630676,158,Justin Smith,1612709909,DEL,26,554,111,183,0.607,1,5,0.2,10,28,0.357,52,60,112,28,27,14,29,73,241,303,0.97,0.93
1628959,158,Rawle Alkins,1612709903,SLC,24,623,91,198,0.46,19,59,0.322,27,37,0.73,40,110,150,87,21,15,46,48,241,351,1.89,0.46
1629034,158,Ray Spalding,1612709908,RGV,22,569,106,181,0.586,6,30,0.2,12,26,0.462,49,112,161,51,26,33,57,73,241,366,0.9,0.46
1630289,161,Elijah Pemberton,1612709902,SCW,19,445,76,137,0.555,23,48,0.479,35,41,0.854,13,46,59,33,8,4,21,42,237,253,1.57,0.38
1631399,162,Jon Elmore,1612709904,SXF,25,657,85,194,0.438,47,119,0.395,11,18,0.611,14,78,92,134,35,13,34,40,236,360,3.94,1.03
1630556,162,Kessler Edwards,1612709921,LIN,14,473,87,179,0.486,32,80,0.4,18,19,0.947,14,74,88,27,19,15,32,28,236,260,0.84,0.59
1629051,164,Quinton Rose,1612709919,WES,25,655,88,234,0.376,31,105,0.295,14,18,0.778,15,66,81,44,39,9,28,53,234,229,1.57,1.39
1631303,165,Justin Minaya,1612709931,MXC,21,727,91,199,0.457,30,98,0.306,12,25,0.48,27,61,88,49,43,30,24,45,233,298,2.04,1.79
1631395,166,London Johnson,1612709930,GLI,24,595,82,203,0.404,16,53,0.302,31,39,0.795,15,33,48,68,23,8,41,75,232,209,1.66,0.56
1630895,167,Amauri Hardy,1612709918,TEX,22,508,87,208,0.418,21,68,0.309,19,28,0.679,8,41,49,79,18,4,26,24,231,225,3.04,0.69
1627756,167,Denzel Valentine,1612709915,MNE,17,561,83,200,0.415,51,134,0.381,9,11,0.818,15,114,129,105,17,0,50,48,231,313,2.1,0.34
1631288,169,Jamal Cain,1612709904,SXF,10,357,89,166,0.536,15,42,0.357,22,29,0.759,32,71,103,18,14,8,22,28,230,267,0.82,0.64
1631301,169,Jaylen Sims,1612709922,GBO,24,557,78,172,0.453,31,84,0.369,26,34,0.765,23,76,99,43,13,1,22,32,230,262,1.96,0.59
1629818,169,Jordan Murphy,1612709890,AUS,21,414,89,154,0.578,2,10,0.2,29,48,0.604,45,71,116,21,17,18,31,39,230,287,0.68,0.55
1630611,172,Gui Santos,1612709902,SCW,19,504,85,169,0.503,27,79,0.342,17,20,0.85,31,84,115,40,13,7,43,59,228,273,0.93,0.3
